"","Biomass","Geothermal","Hydro","Photovoltaic","Wind","date"
"604",1.90125,0.615833333333333,6.29041666666667,4.50208333333333,2.88833333333333,"13/07/2020"
"605",1.1975,0.650833333333333,4.32541666666667,4.0375,3.35041666666667,"13/08/2017"
"606",1.47875,0.643333333333333,5.05958333333333,3.35708333333333,1.17583333333333,"13/08/2018"
"607",1.72083333333333,0.645833333333333,5.985,3.6025,1.08333333333333,"13/08/2019"
"608",2.04125,0.637083333333333,6.4325,4.05125,0.64,"13/08/2020"
"609",2.01541666666667,0.657083333333333,5.80833333333333,3.455,1.88833333333333,"13/09/2017"
"610",2.17208333333333,0.64625,5.59791666666667,2.03041666666667,0.47875,"13/09/2018"
"611",2.36416666666667,0.659166666666667,4.95,3.70208333333333,3.00958333333333,"13/09/2019"
"612",1.51416666666667,0.64,4.60833333333333,3.62625,2.51083333333333,"13/09/2020"
"613",2.08583333333333,0.62625,2.81958333333333,2.77083333333333,0.605,"13/10/2017"
"614",1.56791666666667,0.658333333333333,2.3475,2.59166666666667,1.44166666666667,"13/10/2018"
"615",1.71916666666667,0.652916666666667,2.10833333333333,2.25958333333333,0.377083333333333,"13/10/2019"
"616",2.00916666666667,0.639583333333333,6.33083333333333,3.23666666666667,2.51083333333333,"13/10/2020"
"617",1.81,0.667083333333333,3.41875,0.765,3.70291666666667,"13/11/2017"
"618",2.11375,0.6475,6.75,1.5,0.38875,"13/11/2018"
"619",2.22208333333333,0.665,6.98375,1.78833333333333,4.09916666666667,"13/11/2019"
"620",2.30583333333333,0.646666666666667,5.37291666666667,1.33375,0.255833333333333,"13/11/2020"
"621",1.8225,0.6575,5.95458333333333,1.01916666666667,3.56208333333333,"13/12/2017"
"622",2.60958333333333,0.67,5.75541666666667,0.557916666666667,1.20958333333333,"13/12/2018"
"623",2.42166666666667,0.554166666666667,6.39916666666667,0.4775,5.62125,"13/12/2019"
"624",1.67,0.651666666666667,4.015,1.48375,4.68833333333333,"13/12/2020"
"625",1.80958333333333,0.689166666666667,2.72875,1.77125,3.125,"14/01/2017"
"626",1.83416666666667,0.67,2.97541666666667,1.21208333333333,0.500833333333333,"14/01/2018"
"627",2.05708333333333,0.660833333333333,4.02291666666667,1.38375,4.58708333333333,"14/01/2019"
"628",2.21791666666667,0.630416666666667,5.60041666666667,1.27041666666667,0.328333333333333,"14/01/2020"
"629",2.14833333333333,0.6825,3.60958333333333,2.29333333333333,2.15875,"14/02/2017"
"630",2.16375,0.675,3.69333333333333,2.20083333333333,2.5475,"14/02/2018"
"631",2.13958333333333,0.655416666666667,3.87541666666667,2.855,4.95125,"14/02/2019"
"632",2.08708333333333,0.67125,4.02583333333333,2.49958333333333,5.06083333333333,"14/02/2020"
"633",2.08666666666667,0.675833333333333,3.48208333333333,3.36916666666667,1.9325,"14/03/2017"
"634",2.04208333333333,0.657916666666667,4.38875,3.17958333333333,2.07916666666667,"14/03/2018"
"635",2.36291666666667,0.631666666666667,3.405,2.75208333333333,4.55541666666667,"14/03/2019"
"636",1.75875,0.67,3.68791666666667,1.74166666666667,0.880833333333333,"14/03/2020"
"637",1.75166666666667,0.677916666666667,4.43125,3.83708333333333,2.22708333333333,"14/04/2017"
"638",1.64458333333333,0.667083333333333,5.82333333333333,3.41708333333333,3.27958333333333,"14/04/2018"
"639",1.91208333333333,0.668333333333333,3.74791666666667,2.27208333333333,1.46458333333333,"14/04/2019"
"640",2.30375,0.66125,4.73666666666667,2.77583333333333,2.74666666666667,"14/04/2020"
"641",1.41708333333333,0.66625,4.76541666666667,4.18666666666667,1.01708333333333,"14/05/2017"
"642",1.68833333333333,0.660833333333333,9.32375,3.30375,3.44625,"14/05/2018"
"643",2.37833333333333,0.659583333333333,6.15958333333333,3.00875,2.87041666666667,"14/05/2019"
"644",2.24,0.626666666666667,7.07875,3.26166666666667,3.7025,"14/05/2020"
"645",2.26541666666667,0.66,7.68291666666667,3.84041666666667,0.965416666666667,"14/06/2017"
"646",2.04,0.650416666666667,9.18,3.14875,1.90833333333333,"14/06/2018"
"647",1.8525,0.65,8.96708333333333,3.93583333333333,0.954583333333333,"14/06/2019"
"648",1.44875,0.62,7.15375,4.13458333333333,2.83416666666667,"14/06/2020"
"649",2.18166666666667,0.661666666666667,6.36541666666667,4.11541666666667,1.67083333333333,"14/07/2017"
"650",1.66041666666667,0.63125,5.21125,4.08041666666667,0.553333333333333,"14/07/2018"
"651",1.40083333333333,0.6625,5.15791666666667,4.31833333333333,2.32791666666667,"14/07/2019"
"652",1.83,0.621666666666667,6.89875,4.19416666666667,1.00875,"14/07/2020"
"653",1.38625,0.647916666666667,5.02625,4.1525,1.7375,"14/08/2017"
"654",1.3325,0.652916666666667,5.24,2.61791666666667,1.37333333333333,"14/08/2018"
"655",1.47291666666667,0.645,5.85791666666667,3.68416666666667,3.44458333333333,"14/08/2019"
"656",1.59291666666667,0.630416666666667,6.13625,3.94125,2.02625,"14/08/2020"
"657",2.06208333333333,0.655,5.69916666666667,2.82541666666667,2.2125,"14/09/2017"
"658",2.11791666666667,0.645416666666667,4.72541666666667,3.12041666666667,0.341666666666667,"14/09/2018"
"659",1.70583333333333,0.655416666666667,4.09958333333333,3.61791666666667,2.23791666666667,"14/09/2019"
"660",2.03583333333333,0.605,6.23458333333333,3.41833333333333,1.96208333333333,"14/09/2020"
"661",1.69916666666667,0.624583333333333,2.37208333333333,2.75416666666667,1.215,"14/10/2017"
"662",1.45041666666667,0.66,2.02125,2.27666666666667,1.27333333333333,"14/10/2018"
"663",2.06333333333333,0.6425,3.52291666666667,2.26041666666667,0.43375,"14/10/2019"
"664",1.86291666666667,0.639166666666667,6.2275,2.28625,3.23791666666667,"14/10/2020"
"665",1.9725,0.666666666666667,3.605,1.10125,1.95791666666667,"14/11/2017"
"666",2.03166666666667,0.6475,6.41291666666667,1.66583333333333,1.5425,"14/11/2018"
"667",2.38333333333333,0.66625,6.80875,1.34791666666667,1.25583333333333,"14/11/2019"
"668",1.87041666666667,0.64375,4.24333333333333,1.12416666666667,0.4625,"14/11/2020"
"669",2.02708333333333,0.660416666666667,4.15333333333333,0.792083333333333,5.06833333333333,"14/12/2017"
"670",2.54708333333333,0.6725,6.10958333333333,0.965,1.70708333333333,"14/12/2018"
"671",1.885,0.546666666666667,5.47625,1.75833333333333,4.64833333333333,"14/12/2019"
"672",2.51166666666667,0.63625,5.10708333333333,1.65666666666667,4.25333333333333,"14/12/2020"
"673",1.85208333333333,0.687916666666667,2.18916666666667,0.960833333333333,1.6825,"15/01/2017"
"674",2.2675,0.669166666666667,4.53791666666667,1.10791666666667,0.7275,"15/01/2018"
"675",2.20625,0.66875,3.98125,2.17541666666667,3.18333333333333,"15/01/2019"
"676",2.3125,0.626666666666667,5.3025,1.55208333333333,0.304583333333333,"15/01/2020"
"677",2.1825,0.68125,3.33,2.74166666666667,1.165,"15/02/2017"
"678",2.12041666666667,0.677916666666667,3.86208333333333,2.27541666666667,4.86,"15/02/2018"
"679",2.12,0.650416666666667,3.76291666666667,2.63458333333333,4.11333333333333,"15/02/2019"
"680",1.68875,0.67,3.57375,3.12208333333333,3.18875,"15/02/2020"
"681",2.14583333333333,0.677083333333333,3.67833333333333,3.14,2.0125,"15/03/2017"
"682",2.20958333333333,0.66,4.39833333333333,1.34833333333333,2.81875,"15/03/2018"
"683",2.33208333333333,0.646666666666667,3.145,3.46958333333333,3.24583333333333,"15/03/2019"
"684",1.83666666666667,0.67125,3.0775,3.56333333333333,3.06416666666667,"15/03/2020"
"685",1.68875,0.676666666666667,4.29958333333333,3.23708333333333,1.9625,"15/04/2017"
"686",1.77875,0.66875,5.93125,1.52166666666667,2.44333333333333,"15/04/2018"
"687",2.12625,0.67,4.43208333333333,3.52875,3.04958333333333,"15/04/2019"
"688",2.30125,0.652916666666667,5.1125,4.38166666666667,3.21416666666667,"15/04/2020"
"689",1.89791666666667,0.6675,5.55,3.8325,1.26833333333333,"15/05/2017"
"690",1.92875,0.662083333333333,9.5525,2.77166666666667,2.26208333333333,"15/05/2018"
"691",2.40541666666667,0.658333333333333,7.00083333333333,2.48375,1.20958333333333,"15/05/2019"
"692",2.24916666666667,0.64875,7.19166666666667,2.99416666666667,3.31333333333333,"15/05/2020"
"693",2.28083333333333,0.65625,6.70041666666667,3.94583333333333,0.5375,"15/06/2017"
"694",1.81208333333333,0.65125,9.04333333333333,3.7975,3.2125,"15/06/2018"
"695",1.62958333333333,0.649583333333333,7.82208333333333,3.9825,1.45166666666667,"15/06/2019"
"696",2.16875,0.616666666666667,8.55583333333333,3.50458333333333,2.77583333333333,"15/06/2020"
"697",1.76583333333333,0.655416666666667,4.89958333333333,4.07791666666667,1.93041666666667,"15/07/2017"
"698",1.48833333333333,0.635,5.21833333333333,4.13708333333333,0.724583333333333,"15/07/2018"
"699",1.91,0.65625,7.0075,1.99125,1.55125,"15/07/2019"
"700",2.0025,0.6225,7.435,3.96458333333333,0.71625,"15/07/2020"
"701",1.4325,0.651666666666667,4.28375,4.08875,1.42833333333333,"15/08/2017"
"702",1.31875,0.652916666666667,4.70375,3.3775,1.1125,"15/08/2018"
"703",1.50875,0.6525,4.90875,3.91375,2.64333333333333,"15/08/2019"
"704",1.52041666666667,0.634166666666667,5.11041666666667,4.22291666666667,1.53416666666667,"15/08/2020"
"705",2.13916666666667,0.65,5.80916666666667,2.52375,1.28416666666667,"15/09/2017"
"706",1.82791666666667,0.647083333333333,3.81791666666667,3.01791666666667,0.318333333333333,"15/09/2018"
"707",1.56166666666667,0.654166666666667,4.11916666666667,3.2775,1.04,"15/09/2019"
"708",2.10708333333333,0.598333333333333,6.17666666666667,3.47583333333333,1.15083333333333,"15/09/2020"
"709",1.49625,0.625833333333333,2.07666666666667,2.95958333333333,0.825,"15/10/2017"
"710",1.85375,0.6575,3.87708333333333,1.91,1.72958333333333,"15/10/2018"
"711",2.1075,0.642083333333333,4.1875,1.67291666666667,1.66708333333333,"15/10/2019"
"712",2.0375,0.631666666666667,6.22666666666667,1.40041666666667,4.83208333333333,"15/10/2020"
"713",2.04166666666667,0.65875,3.41875,1.15916666666667,1.52791666666667,"15/11/2017"
"714",2.08166666666667,0.65,6.58125,1.65541666666667,1.55375,"15/11/2018"
"715",2.27125,0.6625,6.93333333333333,0.850416666666667,4.26666666666667,"15/11/2019"
"716",1.67625,0.64,3.58708333333333,1.27,0.688333333333333,"15/11/2020"
"717",2.18916666666667,0.67,3.87958333333333,0.5325,4.94541666666667,"15/12/2017"
"718",1.78041666666667,0.677083333333333,4.47541666666667,1.40875,3.84083333333333,"15/12/2018"
"719",1.63583333333333,0.607916666666667,4.70416666666667,1.13083333333333,2.7975,"15/12/2019"
"720",2.68958333333333,0.630833333333333,5.58583333333333,1.22375,0.854166666666667,"15/12/2020"
"721",2.06625,0.674166666666667,4.15958333333333,1.0975,1.8825,"16/01/2017"
"722",2.15166666666667,0.66,4.58291666666667,0.973333333333333,5.64208333333333,"16/01/2018"
"723",2.27458333333333,0.657916666666667,3.90666666666667,1.88416666666667,2.4825,"16/01/2019"
"724",2.34041666666667,0.66125,4.80625,1.69333333333333,1.76333333333333,"16/01/2020"
"725",2.21958333333333,0.666666666666667,3.2175,2.85833333333333,0.6325,"16/02/2017"
"726",2.11041666666667,0.674166666666667,3.81291666666667,2.20666666666667,1.36208333333333,"16/02/2018"
"727",1.73583333333333,0.66,3.15625,2.88458333333333,2.11875,"16/02/2019"
"728",1.49291666666667,0.67,3.08875,2.65791666666667,0.33625,"16/02/2020"
"729",2.02625,0.68,3.745,3.49916666666667,2.51916666666667,"16/03/2017"
"730",2.07791666666667,0.659583333333333,4.67625,2.33,3.28708333333333,"16/03/2018"
"731",1.8325,0.658333333333333,2.07416666666667,3.04,3.82041666666667,"16/03/2019"
"732",2.11125,0.672916666666667,3.85166666666667,3.735,1.99375,"16/03/2020"
"733",1.6025,0.67875,3.635,3.34791666666667,2.25625,"16/04/2017"
"734",2.11291666666667,0.657916666666667,6.68291666666667,3.41875,1.30333333333333,"16/04/2018"
"735",2.3375,0.659583333333333,4.50666666666667,3.76208333333333,0.77875,"16/04/2019"
"736",2.08958333333333,0.664166666666667,4.91791666666667,4.13125,0.929583333333333,"16/04/2020"
"737",1.8275,0.66125,5.77708333333333,4.08916666666667,3.0975,"16/05/2017"
"738",1.89291666666667,0.66,9.27083333333333,3.54083333333333,1.37166666666667,"16/05/2018"
"739",2.26666666666667,0.65,6.13208333333333,3.66041666666667,1.6425,"16/05/2019"
"740",1.86541666666667,0.654166666666667,7.61708333333333,2.52875,2.25125,"16/05/2020"
"741",2.26458333333333,0.649583333333333,7.23583333333333,4.00125,0.45375,"16/06/2017"
"742",1.36041666666667,0.651666666666667,8.225,4.11,2.90208333333333,"16/06/2018"
"743",1.30916666666667,0.6425,7.69666666666667,4.49041666666667,1.62041666666667,"16/06/2019"
"744",2.43166666666667,0.588333333333333,8.48833333333333,3.68333333333333,1.80333333333333,"16/06/2020"
"745",1.22375,0.661666666666667,3.88916666666667,4.31125,4.19833333333333,"16/07/2017"
"746",1.97458333333333,0.632083333333333,6.69,2.87541666666667,2.21916666666667,"16/07/2018"
"747",1.82708333333333,0.662916666666667,6.26791666666667,3.855,3.34625,"16/07/2019"
"748",2.16708333333333,0.612916666666667,7.47083333333333,4.17,1.05375,"16/07/2020"
"749",1.59833333333333,0.652916666666667,5.24291666666667,3.76333333333333,1.32333333333333,"16/08/2017"
"750",1.38,0.651666666666667,4.85666666666667,3.65375,1.1125,"16/08/2018"
"751",1.61666666666667,0.65625,5.1425,4.08125,1.21833333333333,"16/08/2019"
"752",1.52166666666667,0.63625,4.83416666666667,4.04541666666667,0.6575,"16/08/2020"
"753",1.73416666666667,0.659166666666667,4.91916666666667,2.34458333333333,2.04708333333333,"16/09/2017"
"754",1.5825,0.645833333333333,3.28708333333333,3.11333333333333,0.328333333333333,"16/09/2018"
"755",2.09458333333333,0.647083333333333,5.715,3.43375,0.2925,"16/09/2019"
"756",2.17333333333333,0.60125,5.67833333333333,3.37458333333333,1.21416666666667,"16/09/2020"
"757",1.99666666666667,0.627916666666667,2.94541666666667,2.99625,0.219166666666667,"16/10/2017"
"758",2.03,0.64,3.86208333333333,1.29958333333333,0.977083333333333,"16/10/2018"
"759",1.96333333333333,0.654166666666667,4.1425,2.77166666666667,2.08541666666667,"16/10/2019"
"760",2.07333333333333,0.64,6.7525,2.53125,2.9075,"16/10/2020"
"761",1.99083333333333,0.662083333333333,3.32333333333333,1.57291666666667,2.67208333333333,"16/11/2017"
"762",2.05833333333333,0.65125,6.43375,1.59583333333333,1.905,"16/11/2018"
"763",1.83041666666667,0.67,6.35208333333333,0.802083333333333,4.20375,"16/11/2019"
"764",2.24541666666667,0.642916666666667,5.06125,0.875,1.87125,"16/11/2020"
"765",1.98541666666667,0.67,3.36083333333333,0.754583333333333,3.04708333333333,"16/12/2017"
"766",1.64041666666667,0.679583333333333,4.10958333333333,0.902916666666667,2.42833333333333,"16/12/2018"
"767",2.4475,0.612083333333333,6.65916666666667,0.918333333333333,2.32916666666667,"16/12/2019"
"768",2.50375,0.639583333333333,6.21166666666667,1.24625,0.431666666666667,"16/12/2020"
"769",2.14875,0.669583333333333,4.46,0.894166666666667,2.46875,"17/01/2017"
"770",2.15458333333333,0.66125,4.32541666666667,1.60541666666667,5.94833333333333,"17/01/2018"
"771",2.28916666666667,0.66,3.78875,1.1125,2.44416666666667,"17/01/2019"
"772",2.30875,0.66625,4.87625,1.89791666666667,1.42791666666667,"17/01/2020"
"773",2.20166666666667,0.678333333333333,3.56583333333333,2.27625,1.61708333333333,"17/02/2017"
"774",1.82708333333333,0.6675,2.69916666666667,1.35416666666667,0.53375,"17/02/2018"
"775",1.56791666666667,0.66,3.16166666666667,2.97083333333333,0.607916666666667,"17/02/2019"
"776",2.11458333333333,0.642083333333333,4.09666666666667,2.36833333333333,1.33708333333333,"17/02/2020"
"777",2.02333333333333,0.68,4.02541666666667,3.6175,1.88125,"17/03/2017"
"778",1.8075,0.661666666666667,4.07625,1.40416666666667,3.59666666666667,"17/03/2018"
"779",1.9175,0.66,2.35875,2.38791666666667,1.93083333333333,"17/03/2019"
"780",2.49,0.67,3.49625,3.35708333333333,0.805,"17/03/2020"
"781",1.53458333333333,0.68,3.7925,3.75291666666667,2.29375,"17/04/2017"
"782",2.12291666666667,0.66375,6.90875,3.31583333333333,1.26708333333333,"17/04/2018"
"783",2.3725,0.65125,4.89375,4.03625,0.664166666666667,"17/04/2019"
"784",1.85583333333333,0.662916666666667,5.70291666666667,4.11666666666667,0.5525,"17/04/2020"
"785",1.8325,0.66875,6.16666666666667,4.17416666666667,2.83541666666667,"17/05/2017"
"786",1.93583333333333,0.65875,9.40125,3.61666666666667,0.449166666666667,"17/05/2018"
"787",2.28,0.661666666666667,6.20833333333333,3.74541666666667,1.15583333333333,"17/05/2019"
"788",1.60833333333333,0.646666666666667,7.14791666666667,3.64583333333333,1.23375,"17/05/2020"
"789",1.865,0.654583333333333,6.11041666666667,4.23958333333333,1.12291666666667,"17/06/2017"
"790",1.29833333333333,0.647083333333333,7.74791666666667,4.2525,1.78833333333333,"17/06/2018"
"791",2.03916666666667,0.64,8.84333333333333,4.23625,0.69375,"17/06/2019"
"792",2.38208333333333,0.615416666666667,8.50041666666667,3.62458333333333,2.91541666666667,"17/06/2020"
"793",1.77333333333333,0.667916666666667,5.40833333333333,4.45125,4.03083333333333,"17/07/2017"
"794",2.00041666666667,0.63625,6.33041666666667,3.90708333333333,2.20958333333333,"17/07/2018"
"795",2.02708333333333,0.664166666666667,6.45875,4.2775,2.06625,"17/07/2019"
"796",1.95916666666667,0.616666666666667,6.5275,3.5375,1.07458333333333,"17/07/2020"
"797",1.67166666666667,0.649583333333333,4.58208333333333,3.93791666666667,1.3675,"17/08/2017"
"798",1.6,0.6575,4.80375,3.66,0.35375,"17/08/2018"
"799",1.73583333333333,0.655416666666667,4.80416666666667,3.79041666666667,0.745833333333333,"17/08/2019"
"800",1.9725,0.633333333333333,6.31083333333333,3.63958333333333,1.36125,"17/08/2020"
"801",1.32791666666667,0.662083333333333,4.60375,3.31375,2.93375,"17/09/2017"
"802",2.16333333333333,0.647083333333333,4.47375,2.81833333333333,0.2075,"17/09/2018"
"803",2.14708333333333,0.645416666666667,5.56125,3.24416666666667,0.945,"17/09/2019"
"804",2.22416666666667,0.59875,5.47791666666667,3.11541666666667,2.8375,"17/09/2020"
"805",2.18166666666667,0.649583333333333,3.63166666666667,2.68208333333333,0.105833333333333,"17/10/2017"
"806",2.06875,0.63,3.80291666666667,1.40333333333333,1.0225,"17/10/2018"
"807",2.11708333333333,0.65,4.02125,2.60416666666667,0.40625,"17/10/2019"
"808",1.74625,0.644166666666667,6.045,3.14541666666667,1.00958333333333,"17/10/2020"
"809",2.00916666666667,0.665416666666667,2.92625,1.8125,3.99166666666667,"17/11/2017"
"810",1.73625,0.667916666666667,5.31291666666667,1.40875,2.08875,"17/11/2018"
"811",1.61875,0.667083333333333,6.04,0.829583333333333,4.63708333333333,"17/11/2019"
"812",2.60833333333333,0.65,5.08041666666667,1.66333333333333,3.45375,"17/11/2020"
"813",1.71375,0.67,2.93458333333333,1.56833333333333,3.23708333333333,"17/12/2017"
"814",2.23208333333333,0.668333333333333,5.83583333333333,0.766666666666667,4.51625,"17/12/2018"
"815",2.62083333333333,0.62,5.9125,0.786666666666667,3.13875,"17/12/2019"
"816",2.28458333333333,0.64125,6.00208333333333,1.1625,0.221666666666667,"17/12/2020"
"817",2.12166666666667,0.667083333333333,4.17333333333333,1.09416666666667,1.84375,"18/01/2017"
"818",2.14583333333333,0.67,4.78875,2.11208333333333,3.67625,"18/01/2018"
"819",2.29416666666667,0.659583333333333,3.91416666666667,1.27541666666667,2.61,"18/01/2019"
"820",2.04625,0.663333333333333,4.4325,1.025,2.95708333333333,"18/01/2020"
"821",1.79041666666667,0.685416666666667,2.44541666666667,2.26916666666667,1.8125,"18/02/2017"
"822",1.53541666666667,0.67,2.51541666666667,0.71,1.35333333333333,"18/02/2018"
"823",2.17375,0.645,3.98416666666667,2.71166666666667,0.570416666666667,"18/02/2019"
"824",2.32375,0.635416666666667,3.8675,2.1775,2.16041666666667,"18/02/2020"
"825",1.63041666666667,0.68,3.03541666666667,2.72333333333333,4.56208333333333,"18/03/2017"
"826",1.55541666666667,0.660416666666667,3.83625,1.41666666666667,3.76416666666667,"18/03/2018"
"827",2.17666666666667,0.66,3.165,2.65041666666667,2.76291666666667,"18/03/2019"
"828",2.39333333333333,0.66625,3.22833333333333,3.57875,1.46583333333333,"18/03/2020"
"829",2.055,0.67875,3.9175,2.54333333333333,3.02625,"18/04/2017"
"830",1.93458333333333,0.660416666666667,7.21833333333333,3.26791666666667,2.50666666666667,"18/04/2018"
"831",2.10291666666667,0.656666666666667,4.24125,4.11833333333333,1.91458333333333,"18/04/2019"
"832",1.56541666666667,0.653333333333333,5.50791666666667,3.67166666666667,0.491666666666667,"18/04/2020"
"833",2.05333333333333,0.65,6.55291666666667,4,0.867916666666667,"18/05/2017"
"834",2.04083333333333,0.65625,9.06291666666667,3.72208333333333,0.832916666666667,"18/05/2018"
"835",1.88458333333333,0.66,5.36,1.84625,1.97833333333333,"18/05/2019"
"836",1.99708333333333,0.65,7.73375,2.65083333333333,2.08708333333333,"18/05/2020"
"837",1.3925,0.660833333333333,5.13125,4.39041666666667,3.00958333333333,"18/06/2017"
"838",1.89916666666667,0.645,9.01125,3.8775,2.39208333333333,"18/06/2018"
"839",2.29208333333333,0.617916666666667,9.29208333333333,4.21791666666667,0.597916666666667,"18/06/2019"
"840",2.30291666666667,0.625,8.14125,4.38541666666667,2.90291666666667,"18/06/2020"
"841",2.12416666666667,0.665,5.63916666666667,4.37,0.995416666666667,"18/07/2017"
"842",2.03708333333333,0.635833333333333,6.47458333333333,4.39375,1.71416666666667,"18/07/2018"
"843",2.2,0.663333333333333,6.4375,3.7775,0.590416666666667,"18/07/2019"
"844",1.64416666666667,0.647083333333333,4.63916666666667,4.37416666666667,1.54166666666667,"18/07/2020"
"845",1.74416666666667,0.647083333333333,4.75833333333333,3.90791666666667,0.601666666666667,"18/08/2017"
"846",1.62291666666667,0.654166666666667,4.47041666666667,3.61416666666667,0.44125,"18/08/2018"
"847",1.69583333333333,0.65625,4.79791666666667,3.89375,0.400416666666667,"18/08/2019"
"848",2.11791666666667,0.635416666666667,5.6975,3.52458333333333,2.19041666666667,"18/08/2020"
"849",2.01458333333333,0.637083333333333,5.61166666666667,2.56125,1.46416666666667,"18/09/2017"
"850",2.28916666666667,0.64125,4.65458333333333,2.77291666666667,0.177083333333333,"18/09/2018"
"851",2.19583333333333,0.64375,6.14625,2.60916666666667,0.913333333333333,"18/09/2019"
"852",2.01916666666667,0.597083333333333,4.80041666666667,3.45916666666667,3.64541666666667,"18/09/2020"
"853",2.15708333333333,0.66375,3.20625,2.37125,0.185416666666667,"18/10/2017"
"854",1.97791666666667,0.637083333333333,3.36833333333333,2.14625,2.44333333333333,"18/10/2018"
"855",2.14791666666667,0.65125,4.26625,2.05666666666667,0.225416666666667,"18/10/2019"
"856",1.51416666666667,0.65,5.60958333333333,2.82708333333333,0.460416666666667,"18/10/2020"
"857",1.77666666666667,0.6675,2.0325,1.72375,2.38958333333333,"18/11/2017"
"858",1.42791666666667,0.6675,4.16625,1.57208333333333,2.71416666666667,"18/11/2018"
"859",2.21125,0.637916666666667,7.61458333333333,1.42583333333333,2.91666666666667,"18/11/2019"
"860",2.49208333333333,0.65,4.62958333333333,1.88291666666667,2.17875,"18/11/2020"
"861",2.17291666666667,0.674166666666667,4.14041666666667,1.4625,2.69375,"18/12/2017"
"862",2.24583333333333,0.664583333333333,5.81458333333333,1.25958333333333,5.14541666666667,"18/12/2018"
"863",2.45708333333333,0.62,6.2575,0.505416666666667,3.30666666666667,"18/12/2019"
"864",1.9075,0.646666666666667,6.00916666666667,1.16583333333333,0.392916666666667,"18/12/2020"
"865",2.05541666666667,0.669583333333333,4.04666666666667,1.48083333333333,2.40791666666667,"19/01/2017"
"866",2.165,0.664166666666667,4.59916666666667,1.36458333333333,4.64791666666667,"19/01/2018"
"867",2.03208333333333,0.667916666666667,3.39041666666667,1.01583333333333,0.777083333333333,"19/01/2019"
"868",1.8675,0.67,3.04541666666667,1.54291666666667,2.45333333333333,"19/01/2020"
"869",1.63958333333333,0.69,2.33083333333333,2.27291666666667,1.46333333333333,"19/02/2017"
"870",2.18833333333333,0.640416666666667,3.71333333333333,1.28541666666667,0.73125,"19/02/2018"
"871",2.33333333333333,0.64375,3.15916666666667,2.19916666666667,0.719166666666667,"19/02/2019"
"872",2.40791666666667,0.64,4.17291666666667,2.33541666666667,2.69375,"19/02/2020"
"873",1.55666666666667,0.67625,3.13708333333333,2.62291666666667,3.62291666666667,"19/03/2017"
"874",2.15958333333333,0.652083333333333,4.57333333333333,1.755,4.33083333333333,"19/03/2018"
"875",2.54958333333333,0.661666666666667,3.2375,2.63458333333333,1.3275,"19/03/2019"
"876",2.24416666666667,0.66625,3.60666666666667,3.82916666666667,0.710416666666667,"19/03/2020"
"877",1.97416666666667,0.6825,3.76208333333333,3.3625,3.83125,"19/04/2017"
"878",1.81166666666667,0.655,7.87625,3.87458333333333,2.01125,"19/04/2018"
"879",1.87083333333333,0.656666666666667,4.31708333333333,4.20791666666667,1.85375,"19/04/2019"
"880",1.49458333333333,0.65875,4.80208333333333,3.2175,0.88,"19/04/2020"
"881",1.97,0.650416666666667,6.855,3.67625,1.63583333333333,"19/05/2017"
"882",1.52458333333333,0.66,8.34083333333333,4.25666666666667,0.92125,"19/05/2018"
"883",1.64083333333333,0.66,5.6025,2.34041666666667,2.17166666666667,"19/05/2019"
"884",1.96583333333333,0.647916666666667,8.00916666666667,2.7125,1.33416666666667,"19/05/2020"
"885",1.94166666666667,0.659583333333333,5.98458333333333,4.52041666666667,2.69291666666667,"19/06/2017"
"886",2.01583333333333,0.642083333333333,8.48125,4.265,2.94125,"19/06/2018"
"887",2.27916666666667,0.605416666666667,9.04,4.21291666666667,0.415416666666667,"19/06/2019"
"888",2.52916666666667,0.620833333333333,7.78166666666667,3.65875,1.27083333333333,"19/06/2020"
"889",2.23875,0.664166666666667,6.00958333333333,4.05125,0.553333333333333,"19/07/2017"
"890",2.12375,0.636666666666667,6.25083333333333,4.25291666666667,0.896666666666667,"19/07/2018"
"891",2.01875,0.660416666666667,7.36916666666667,4.11333333333333,0.452916666666667,"19/07/2019"
"892",1.52125,0.645416666666667,4.575,4.47083333333333,1.11625,"19/07/2020"
"893",1.6475,0.645,4.53125,3.36,1.09666666666667,"19/08/2017"
"894",1.57875,0.644583333333333,4.29,3.71125,0.79,"19/08/2018"
"895",1.97166666666667,0.655416666666667,5.76958333333333,3.86,0.289583333333333,"19/08/2019"
"896",2.1475,0.636666666666667,5.1825,4.06541666666667,1.05875,"19/08/2020"
"897",2.05791666666667,0.6325,5.49833333333333,2.65291666666667,3.66666666666667,"19/09/2017"
"898",2.265,0.646666666666667,4.1775,2.49125,0.286666666666667,"19/09/2018"
"899",2.23291666666667,0.6425,6.0025,1.97166666666667,1.00666666666667,"19/09/2019"
"900",1.58,0.614583333333333,4.00291666666667,3.13375,1.25208333333333,"19/09/2020"
"901",2.19291666666667,0.664583333333333,3.0175,1.91875,0.40875,"19/10/2017"
"902",1.94416666666667,0.6425,3.83166666666667,2.59666666666667,1.14666666666667,"19/10/2018"
"903",1.80875,0.65,3.05083333333333,2.16125,0.697916666666667,"19/10/2019"
"904",2.0575,0.65,6.07333333333333,2.95916666666667,0.415,"19/10/2020"
"905",1.8,0.66375,1.72708333333333,1.75708333333333,1.82708333333333,"19/11/2017"
"906",2.13041666666667,0.661666666666667,6.82,0.615833333333333,2.28666666666667,"19/11/2018"
